  6.5000000e+001	  6.4450413e+001	  7.1472702e+001	
  6.5000000e+001	  6.3902461e+001	  7.5584328e+001	
  6.5000000e+001	  6.4092722e+001	  7.4715663e+001	
  6.5000000e+001	  6.4528284e+001	  7.2030543e+001	
  6.5000000e+001	  6.4889729e+001	  6.9680348e+001	
  6.5000000e+001	  6.5065264e+001	  6.8487425e+001	
  6.5000000e+001	  6.5085126e+001	  6.8318717e+001	
  6.5000000e+001	  6.5027568e+001	  6.8688627e+001	
  6.5000000e+001	  6.4963183e+001	  6.9131771e+001	
  6.5000000e+001	  6.4925853e+001	  6.9411608e+001	
  6.5000000e+001	  6.4918634e+001	  6.9494804e+001	
  6.5000000e+001	  6.4929473e+001	  6.9453496e+001	
  6.5000000e+001	  6.4944934e+001	  6.9374810e+001	
  6.5000000e+001	  6.4956916e+001	  6.9314005e+001	
  6.5000000e+001	  6.4963300e+001	  6.9287572e+001	
  6.5000000e+001	  6.4965522e+001	  6.9287791e+001	
  6.5000000e+001	  6.4965974e+001	  6.9299557e+001	
  6.0000000e+001	  6.4966429e+001	  3.3968764e+001	
  6.0000000e+001	  6.3479479e+001	  4.2324451e+001	
  6.0000000e+001	  6.1079201e+001	  5.7781101e+001	
  6.0000000e+001	  5.9419309e+001	  6.9045769e+001	
  6.0000000e+001	  5.8884331e+001	  7.3079184e+001	
  6.0000000e+001	  5.9097951e+001	  7.2053270e+001	
  6.0000000e+001	  5.9551296e+001	  6.9240185e+001	
  6.0000000e+001	  5.9915806e+001	  6.6858338e+001	
  6.0000000e+001	  6.0081556e+001	  6.5723264e+001	
  6.0000000e+001	  6.0087746e+001	  6.5644131e+001	
  6.0000000e+001	  6.0020229e+001	  6.6083301e+001	
  6.0000000e+001	  5.9952639e+001	  6.6552283e+001	
  6.0000000e+001	  5.9917440e+001	  6.6821636e+001	
  6.0000000e+001	  5.9914097e+001	  6.6881083e+001	
  6.0000000e+001	  5.9928346e+001	  6.6817632e+001	
  6.0000000e+001	  5.9945410e+001	  6.6728108e+001	
  6.0000000e+001	  5.9957383e+001	  6.6667162e+001	
  6.0000000e+001	  5.9962964e+001	  6.6646201e+001	
  6.0000000e+001	  5.9964365e+001	  6.6652367e+001	
  6.0000000e+001	  5.9964384e+001	  6.6667695e+001	
  5.5000000e+001	  5.9964815e+001	  3.1337764e+001	
  5.5000000e+001	  5.8474917e+001	  3.9714988e+001	
  5.5000000e+001	  5.6069256e+001	  5.5211671e+001	
  5.5000000e+001	  5.4407353e+001	  6.6494861e+001	
  5.5000000e+001	  5.3882950e+001	  7.0458719e+001	
  5.5000000e+001	  5.4112867e+001	  6.9318211e+001	
  5.5000000e+001	  5.4579485e+001	  6.6404836e+001	
  5.5000000e+001	  5.4944684e+001	  6.4005880e+001	
  5.5000000e+001	  5.5100458e+001	  6.2928802e+001	
  5.5000000e+001	  5.5093996e+001	  6.2930888e+001	
  5.5000000e+001	  5.5018037e+001	  6.3427026e+001	
  5.5000000e+001	  5.4948201e+001	  6.3912831e+001	
  5.5000000e+001	  5.4915055e+001	  6.4169596e+001	
  5.5000000e+001	  5.4915369e+001	  6.4204234e+001	
  5.5000000e+001	  5.4932253e+001	  6.4121606e+001	
  5.5000000e+001	  5.4950123e+001	  6.4024688e+001	
  5.5000000e+001	  5.4961499e+001	  6.3965914e+001	
  5.5000000e+001	  5.4965948e+001	  6.3951169e+001	
  5.5000000e+001	  5.4966398e+001	  6.3962765e+001	
  5.5000000e+001	  5.4965892e+001	  6.3980922e+001	
  5.0000000e+001	  5.4966210e+001	  2.8651133e+001	
  5.0000000e+001	  5.3476571e+001	  3.7025924e+001	
  5.0000000e+001	  5.1072198e+001	  5.2512782e+001	
  5.0000000e+001	  4.9409973e+001	  6.3796974e+001	
  5.0000000e+001	  4.8891216e+001	  6.7719786e+001	
  5.0000000e+001	  4.9133539e+001	  6.6487999e+001	
  5.0000000e+001	  4.9609041e+001	  6.3502857e+001	
  5.0000000e+001	  4.9972597e+001	  6.1102694e+001	
  5.0000000e+001	  5.0118384e+001	  6.0084094e+001	
  5.0000000e+001	  5.0100664e+001	  6.0157989e+001	
  5.0000000e+001	  5.0017935e+001	  6.0699079e+001	
  5.0000000e+001	  4.9946891e+001	  6.1193467e+001	
  5.0000000e+001	  4.9916212e+001	  6.1433364e+001	
  5.0000000e+001	  4.9919517e+001	  6.1446360e+001	
  5.0000000e+001	  4.9938250e+001	  6.1348862e+001	
  5.0000000e+001	  4.9956364e+001	  6.1247618e+001	
  5.0000000e+001	  4.9966883e+001	  6.1192193e+001	
  5.0000000e+001	  4.9970166e+001	  6.1183356e+001	
  5.0000000e+001	  4.9969708e+001	  6.1199540e+001	
  5.0000000e+001	  4.9968749e+001	  6.1219462e+001	
  4.5000000e+001	  4.9968951e+001	  2.5889255e+001	
  4.5000000e+001	  4.8485641e+001	  3.4218118e+001	
  4.5000000e+001	  4.6087323e+001	  4.9658246e+001	
  4.5000000e+001	  4.4425549e+001	  6.0932685e+001	
  4.5000000e+001	  4.3908547e+001	  6.4836332e+001	
  4.5000000e+001	  4.4157763e+001	  6.3548301e+001	
  4.5000000e+001	  4.4638000e+001	  6.0519186e+001	
  4.5000000e+001	  4.4997628e+001	  5.8134222e+001	
  4.5000000e+001	  4.5134741e+001	  5.7166072e+001	
  4.5000000e+001	  4.5107906e+001	  5.7297298e+001	
  4.5000000e+001	  4.5020111e+001	  5.7871057e+001	
  4.5000000e+001	  4.4948556e+001	  5.8368112e+001	
  4.5000000e+001	  4.4919897e+001	  5.8593008e+001	
  4.5000000e+001	  4.4925803e+001	  5.8586017e+001	
  4.5000000e+001	  4.4945827e+001	  5.8476669e+001	
  4.5000000e+001	  4.4963745e+001	  5.8373523e+001	
  4.5000000e+001	  4.4973196e+001	  5.8322445e+001	
  4.5000000e+001	  4.4975295e+001	  5.8319238e+001	
  4.5000000e+001	  4.4973988e+001	  5.8339199e+001	
  4.5000000e+001	  4.4972626e+001	  5.8360111e+001	
  4.0000000e+001	  4.4972704e+001	  2.3029098e+001	
  4.0000000e+001	  4.3500297e+001	  3.1279264e+001	
  4.0000000e+001	  4.1115650e+001	  4.6616403e+001	
  4.0000000e+001	  3.9456348e+001	  5.7861077e+001	
  4.0000000e+001	  3.8936750e+001	  6.1769715e+001	
  4.0000000e+001	  3.9186197e+001	  6.0467812e+001	
  4.0000000e+001	  3.9666013e+001	  5.7429331e+001	
  4.0000000e+001	  4.0020633e+001	  5.5067622e+001	
  4.0000000e+001	  4.0149632e+001	  5.4146841e+001	
  4.0000000e+001	  4.0115681e+001	  5.4321899e+001	
  4.0000000e+001	  4.0024639e+001	  5.4915240e+001	
  4.0000000e+001	  3.9953383e+001	  5.5408223e+001	
  4.0000000e+001	  3.9926823e+001	  5.5616188e+001	
  4.0000000e+001	  3.9934355e+001	  5.5594694e+001	
  4.0000000e+001	  3.9954850e+001	  5.5478307e+001	
  4.0000000e+001	  3.9972151e+001	  5.5375607e+001	
  4.0000000e+001	  3.9980469e+001	  5.5328894e+001	
  4.0000000e+001	  3.9981518e+001	  5.5329954e+001	
  4.0000000e+001	  3.9979458e+001	  5.5352534e+001	
  4.0000000e+001	  3.9977715e+001	  5.5373764e+001	
  3.5000000e+001	  3.9977618e+001	  2.0041784e+001	
  3.5000000e+001	  3.8521639e+001	  2.8173699e+001	
  3.5000000e+001	  3.6159126e+001	  4.3345116e+001	
  3.5000000e+001	  3.4504701e+001	  5.4536461e+001	
  3.5000000e+001	  3.3977655e+001	  5.8476764e+001	
  3.5000000e+001	  3.4219781e+001	  5.7208867e+001	
  3.5000000e+001	  3.4693382e+001	  5.4199741e+001	
  3.5000000e+001	  3.5041866e+001	  5.1869529e+001	
  3.5000000e+001	  3.5163672e+001	  5.0990381e+001	
  3.5000000e+001	  3.5124916e+001	  5.1193316e+001	
  3.5000000e+001	  3.5032500e+001	  5.1792354e+001	
  3.5000000e+001	  3.4962116e+001	  5.2275760e+001	
  3.5000000e+001	  3.4937059e+001	  5.2469315e+001	
  3.5000000e+001	  3.4945661e+001	  5.2435820e+001	
  3.5000000e+001	  3.4965982e+001	  5.2315759e+001	
  3.5000000e+001	  3.4982251e+001	  5.2215516e+001	
  3.5000000e+001	  3.4989260e+001	  5.2173676e+001	
  3.5000000e+001	  3.4989241e+001	  5.2178470e+001	
  3.5000000e+001	  3.4986507e+001	  5.2202463e+001	
  3.5000000e+001	  3.4984396e+001	  5.2223237e+001	
  3.0000000e+001	  3.4984055e+001	  1.6890085e+001	
  3.0000000e+001	  3.3551138e+001	  2.4856191e+001	
  3.0000000e+001	  3.1220764e+001	  3.9787644e+001	
  3.0000000e+001	  2.9574433e+001	  5.0895032e+001	
  3.0000000e+001	  2.9034541e+001	  5.4895877e+001	
  3.0000000e+001	  2.9260859e+001	  5.3715034e+001	
  3.0000000e+001	  2.9721324e+001	  5.0780944e+001	
  3.0000000e+001	  3.0060798e+001	  4.8502288e+001	
  3.0000000e+001	  3.0177517e+001	  4.7650891e+001	
  3.0000000e+001	  3.0137146e+001	  4.7859229e+001	
  3.0000000e+001	  3.0045448e+001	  4.8447894e+001	
  3.0000000e+001	  2.9976389e+001	  4.8916314e+001	
  3.0000000e+001	  2.9952102e+001	  4.9098229e+001	
  3.0000000e+001	  2.9960443e+001	  4.9060057e+001	
  3.0000000e+001	  2.9979652e+001	  4.8941440e+001	
  3.0000000e+001	  2.9994505e+001	  4.8845280e+001	
  3.0000000e+001	  3.0000241e+001	  4.8807116e+001	
  3.0000000e+001	  2.9999289e+001	  4.8813746e+001	
  3.0000000e+001	  2.9995952e+001	  4.8837637e+001	
  3.0000000e+001	  2.9993403e+001	  4.8857412e+001	
  2.5000000e+001	  2.9992657e+001	  1.3523210e+001	
  2.5000000e+001	  2.8590617e+001	  2.1267335e+001	
  2.5000000e+001	  2.6305133e+001	  3.5864351e+001	
  2.5000000e+001	  2.4671652e+001	  4.6844303e+001	
  2.5000000e+001	  2.4112981e+001	  5.0935711e+001	
  2.5000000e+001	  2.4312112e+001	  4.9913012e+001	
  2.5000000e+001	  2.4751858e+001	  4.7103133e+001	
  2.5000000e+001	  2.5079810e+001	  4.4892676e+001	
  2.5000000e+001	  2.5193097e+001	  4.4057278e+001	
  2.5000000e+001	  2.5154154e+001	  4.4248767e+001	
  2.5000000e+001	  2.5065257e+001	  4.4810256e+001	
  2.5000000e+001	  2.4997930e+001	  4.5257841e+001	
  2.5000000e+001	  2.4973510e+001	  4.5431346e+001	
  2.5000000e+001	  2.4980275e+001	  4.5395022e+001	
  2.5000000e+001	  2.4997425e+001	  4.5282361e+001	
  2.5000000e+001	  2.5010393e+001	  4.5191813e+001	
  2.5000000e+001	  2.5014791e+001	  4.5156218e+001	
  2.5000000e+001	  2.5012948e+001	  4.5162828e+001	
  2.5000000e+001	  2.5008976e+001	  4.5185285e+001	
  2.5000000e+001	  2.5005832e+001	  4.5203611e+001	
  2.0000000e+001	  2.5004445e+001	  9.8685491e+000	
  2.0000000e+001	  2.3643760e+001	  1.7315242e+001	
  2.0000000e+001	  2.1419419e+001	  3.1457018e+001	
  2.0000000e+001	  1.9805936e+001	  4.2246027e+001	
  2.0000000e+001	  1.9222220e+001	  4.6456205e+001	
  2.0000000e+001	  1.9381085e+001	  4.5670723e+001	
  2.0000000e+001	  1.9789328e+001	  4.3053600e+001	
  2.0000000e+001	  2.0101153e+001	  4.0940881e+001	
  2.0000000e+001	  2.0212737e+001	  4.0108263e+001	
  2.0000000e+001	  2.0178866e+001	  4.0255383e+001	
  2.0000000e+001	  2.0095325e+001	  4.0768285e+001	
  2.0000000e+001	  2.0030250e+001	  4.1186905e+001	
  2.0000000e+001	  2.0004592e+001	  4.1355142e+001	
  2.0000000e+001	  2.0008179e+001	  4.1327794e+001	
  2.0000000e+001	  2.0022005e+001	  4.1226521e+001	
  2.0000000e+001	  2.0032445e+001	  4.1143179e+001	
  2.0000000e+001	  2.0035268e+001	  4.1109145e+001	
  2.0000000e+001	  2.0032462e+001	  4.1113676e+001	
  2.0000000e+001	  2.0027727e+001	  4.1133064e+001	
  2.0000000e+001	  2.0023750e+001	  4.1149143e+001	
  1.5000000e+001	  2.0021379e+001	  5.8132640e+000	
  1.5000000e+001	  1.8715901e+001	  1.2862376e+001	
  1.5000000e+001	  1.6575662e+001	  2.6378382e+001	
  1.5000000e+001	  1.4994199e+001	  3.6873272e+001	
  1.5000000e+001	  1.4379601e+001	  4.1220054e+001	
  1.5000000e+001	  1.4481891e+001	  4.0766192e+001	
  1.5000000e+001	  1.4843463e+001	  3.8435221e+001	
  1.5000000e+001	  1.5132321e+001	  3.6461356e+001	
  1.5000000e+001	  1.5241869e+001	  3.5629609e+001	
  1.5000000e+001	  1.5216431e+001	  3.5704479e+001	
  1.5000000e+001	  1.5141393e+001	  3.6140976e+001	
  1.5000000e+001	  1.5079649e+001	  3.6516067e+001	
  1.5000000e+001	  1.5051835e+001	  3.6678111e+001	
  1.5000000e+001	  1.5050401e+001	  3.6665761e+001	
  1.5000000e+001	  1.5059162e+001	  3.6581963e+001	
  1.5000000e+001	  1.5065917e+001	  3.6508551e+001	
  1.5000000e+001	  1.5066584e+001	  3.6475237e+001	
  1.5000000e+001	  1.5062429e+001	  3.6475719e+001	
  1.5000000e+001	  1.5056577e+001	  3.6489998e+001	
  1.5000000e+001	  1.5051326e+001	  3.6502566e+001	
  1.0000000e+001	  1.5047459e+001	  1.1652934e+000	
  1.0000000e+001	  1.3817382e+001	  7.6701217e+000	
  1.0000000e+001	  1.1796205e+001	  2.0300514e+001	
  1.0000000e+001	  1.0268805e+001	  3.0317575e+001	
  1.0000000e+001	  9.6206615e+000	  3.4782329e+001	
  1.0000000e+001	  9.6462588e+000	  3.4765978e+001	
  1.0000000e+001	  9.9386541e+000	  3.2852668e+001	
  1.0000000e+001	  1.0190828e+001	  3.1096802e+001	
  1.0000000e+001	  1.0294921e+001	  3.0278228e+001	
  1.0000000e+001	  1.0280549e+001	  3.0251862e+001	
  1.0000000e+001	  1.0217664e+001	  3.0574644e+001	
  1.0000000e+001	  1.0160876e+001	  3.0881608e+001	
  1.0000000e+001	  1.0130258e+001	  3.1028232e+001	
  1.0000000e+001	  1.0121606e+001	  3.1032870e+001	
  1.0000000e+001	  1.0122572e+001	  3.0973285e+001	
  1.0000000e+001	  1.0123512e+001	  3.0913460e+001	
  1.0000000e+001	  1.0120519e+001	  3.0881031e+001	
  1.0000000e+001	  1.0114085e+001	  3.0874216e+001	
  1.0000000e+001	  1.0106299e+001	  3.0879754e+001	
  1.0000000e+001	  1.0098894e+001	  3.0885974e+001	
  1.5000000e+001	  1.0092567e+001	  6.6230129e+001	
  1.5000000e+001	  1.1543098e+001	  5.8106270e+001	
